KEY,FREQ,REF_AREA,ADJUSTMENT,BS_REP_SECTOR,BS_ITEM,MATURITY_ORIG,DATA_TYPE,COUNT_AREA,BS_COUNT_SECTOR,CURRENCY_TRANS,BS_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2005-01,10.053824420554758,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2005-02,10.087732129495564,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2005-03,9.983616054246003,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2005-04,10.014918072578482,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2005-05,10.037592135713735,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2005-06,10.35676871001623,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2005-07,10.673759530372884,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2005-08,10.773390638023294,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2005-09,10.618498144031596,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2005-10,10.91471374773969,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
