file_name,path,source_url,size_bytes,sha256,raw_overwrite_policy
ecb_bsi_house_purchase_annual_growth.csv,data/raw/eu_de/monthly_proxy_candidates/ecb_bsi_house_purchase_annual_growth.csv,https://data.ecb.europa.eu/data/datasets/BSI/BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,148803,8d7f523248c066a02c24fe72d4f4825cb07f7f006dd2dd6ea53eb3068b2a3a43,never overwrite; add a new dated/vintage file instead
ecb_ces_income_expectations_12m_median.csv,data/raw/eu_de/monthly_proxy_candidates/ecb_ces_income_expectations_12m_median.csv,https://data-api.ecb.europa.eu/service/data/CES/M.Z18.ALL.T.C3220.NUM_VAR.WM?format=csvdata,18102,d73822ab90afdadf93e65f638d9b6b862a1c3719eb9d9db2de43ee64122d72a8,never overwrite; add a new dated/vintage file instead
ecb_ces_unemployment_expectations_12m_median.csv,data/raw/eu_de/monthly_proxy_candidates/ecb_ces_unemployment_expectations_12m_median.csv,https://data-api.ecb.europa.eu/service/data/CES/M.Z18.ALL.T.C4031.NUM_VAR.WM?format=csvdata,17706,5d1db5baf1f447874723ab10643c7ae7c9aeaf7f9480384374b9a7e3fa8faa48,never overwrite; add a new dated/vintage file instead
ecb_mir_house_purchase_pure_new_loans.csv,data/raw/eu_de/monthly_proxy_candidates/ecb_mir_house_purchase_pure_new_loans.csv,https://data.ecb.europa.eu/data/datasets/MIR/MIR.M.U2.B.A2C.A.B.A.2250.EUR.P,64221,4e896923785820705c2a303e65d4700c29c408f67701b2f54663e77837e78dc5,never overwrite; add a new dated/vintage file instead
ecb_wage_tracker_coverage.csv,data/raw/eu_de/monthly_proxy_candidates/ecb_wage_tracker_coverage.csv,https://data-api.ecb.europa.eu/service/data/EWT/M.U2.N.WT.COVR._T.4F0._Z?format=csvdata,52965,c803838f28904d9f335bf9e6d85ec3176fc1e2d68a4c13a64ff57aaf71f17360,never overwrite; add a new dated/vintage file instead
ecb_wage_tracker_ex_oneoffs.csv,data/raw/eu_de/monthly_proxy_candidates/ecb_wage_tracker_ex_oneoffs.csv,https://data.ecb.europa.eu/data/datasets/EWT/EWT.M.U2.N.WT.INWX._T.4F0.GY,43947,12a834d0df1a4da5a5bfd41b6f56e681433ae1dc9bb7826e37a223aa048b9f3d,never overwrite; add a new dated/vintage file instead
ecb_wage_tracker_headline.csv,data/raw/eu_de/monthly_proxy_candidates/ecb_wage_tracker_headline.csv,https://data.ecb.europa.eu/data/datasets/EWT/EWT.M.U2.N.WT.INWS._T.4F0.GY,39785,43e02670f6a043fd6f5a81e5bc4a230478bbe55ffc0b1e51cbb66d57291f1660,never overwrite; add a new dated/vintage file instead
ecb_wage_tracker_unsmoothed_oneoffs.csv,data/raw/eu_de/monthly_proxy_candidates/ecb_wage_tracker_unsmoothed_oneoffs.csv,https://data.ecb.europa.eu/data/datasets/EWT/EWT.M.U2.N.WT.INWR._T.4F0.GY,45791,f383c73192a3e565294bc1a9cc99dab39c528766fb58be45d5c154ae496fd89f,never overwrite; add a new dated/vintage file instead
eurostat_ecfin_employment_expectations_ea20.csv,data/raw/eu_de/monthly_proxy_candidates/eurostat_ecfin_employment_expectations_ea20.csv,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ei_bsee_m_r2?geo=EA20&indic=BS-EEI-I&s_adj=SA&unit=INX,206787,dc63957ef36cb86c09c1d56a3c085a719f1f7f4d9f8576afcc47bb6adca02db3,never overwrite; add a new dated/vintage file instead
eurostat_ecfin_services_employment_expectations_ea20.csv,data/raw/eu_de/monthly_proxy_candidates/eurostat_ecfin_services_employment_expectations_ea20.csv,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ei_bsee_m_r2?geo=EA20&indic=BS-SEEM-BAL&s_adj=SA&unit=BAL,136695,6e1f6fdc033d9377e59fcfad7f4620cba13b700ff75445d6bc60342faaeedaf8,never overwrite; add a new dated/vintage file instead
eurostat_sts_industry_wage_bill_de.csv,data/raw/eu_de/monthly_proxy_candidates/eurostat_sts_industry_wage_bill_de.csv,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sts_inlb_m?geo=DE&indic_bt=WAGE&nace_r2=B-E36&s_adj=NSA&unit=I21,134923,815c5a004356ad5cb139cf96f289b10a208454e82d6c98cb5bdefbb292706a34,never overwrite; add a new dated/vintage file instead
eurostat_unemployment_ea21_sa.csv,data/raw/eu_de/monthly_proxy_candidates/eurostat_unemployment_ea21_sa.csv,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_m?geo=EA21&sex=T&age=TOTAL&s_adj=SA&unit=PC_ACT,114244,3ceb630ba372856dece1adfcd04e74aed5bca143897b9ba69a0936940ca824c3,never overwrite; add a new dated/vintage file instead
