instrument,nobs,mean,variance,std_dev,skewness,kurtosis_excess,tail_concentration_top_10pct_abs_share,outlier_quarters_abs_z_ge_3,outlier_count_abs_z_ge_3
timing_factor_quarterly_sum,96,7.401486830834377e-17,9.671760819824902,3.109945468947149,-0.5774956954706638,4.137201002858997,0.4210223715127298,"2006Q2,2008Q2,2009Q3,2011Q3",4
timing_factor_quarterly_mean,96,-0.003997330600134685,1.2676200017062587,1.1258863182871788,-0.5642737197897401,2.6197489130830194,0.3778312697292816,"2008Q2,2009Q3",2
timing_factor_quarterly_abs_sum,96,2.926779714952804,9.360090510728066,3.059426500298392,1.9611031690815461,3.556930183119233,0.37060574448427075,"2009Q1,2011Q1,2011Q3",3
timing_factor_quarterly_signed_cumulative,96,7.401486830834377e-17,9.671760819824902,3.109945468947149,-0.5774956954706638,4.137201002858997,0.4210223715127298,"2006Q2,2008Q2,2009Q3,2011Q3",4
target_factor_quarterly_sum,96,2.7755575615628914e-17,13.986784748866363,3.739891007618586,2.648499923350199,12.736730936755633,0.45313175403692063,2023Q1,1
target_factor_quarterly_mean,96,0.06568534237495477,2.8633314894039392,1.6921381413477858,3.4941625686847892,18.285880805301076,0.4884418157377711,"2020Q1,2023Q1",2
target_factor_quarterly_abs_sum,96,3.035673518189384,18.835485198447977,4.339986773994591,3.292852125483556,12.89898841498265,0.46448986474123904,"2002Q4,2011Q4,2023Q1",3
target_factor_quarterly_signed_cumulative,96,2.7755575615628914e-17,13.986784748866363,3.739891007618586,2.648499923350199,12.736730936755633,0.45313175403692063,2023Q1,1
fg_factor_quarterly_sum,96,5.551115123125783e-17,35.97820804378136,5.9981837287450075,-3.3684502887517,24.56284972011519,0.4322719949670846,2008Q3,1
fg_factor_quarterly_mean,96,0.05023052843749453,4.870436699605671,2.206906590593646,-2.2420233393667512,16.92688784854607,0.40399823216425657,"2008Q3,2022Q4",2
fg_factor_quarterly_abs_sum,96,5.549311189762784,31.06599004840079,5.573687293740185,3.270943946933748,17.779831543704507,0.3218116565887435,2008Q3,1
fg_factor_quarterly_signed_cumulative,96,5.551115123125783e-17,35.97820804378136,5.9981837287450075,-3.3684502887517,24.56284972011519,0.4322719949670846,2008Q3,1
qe_factor_quarterly_sum,48,-0.007973977180960323,16.390735825866365,4.048547372313478,-0.381243751496495,2.1493261616218664,0.3115347405636188,2015Q1,1
qe_factor_quarterly_mean,48,-0.04604692246635519,3.9358692345974355,1.983902526485975,-0.3796717015871058,2.4673345700839864,0.3199656719349622,2015Q1,1
qe_factor_quarterly_abs_sum,48,4.10534986810176,7.873735977969963,2.8060178149772965,1.518775712742696,2.043654052121509,0.26707287736154917,2015Q1,1
qe_factor_quarterly_signed_cumulative,48,-0.007973977180960323,16.390735825866365,4.048547372313478,-0.381243751496495,2.1493261616218664,0.3115347405636188,2015Q1,1
