response,horizon,majority_sign,majority_share,positive_count,negative_count,zero_count,weak_iv_robust_status
ln_ecb_assets_ea_stock,0,positive,0.9090909090909091,10,1,0,directional_only
ln_ecb_assets_ea_stock,1,positive,0.8181818181818182,9,2,0,directional_only
ln_ecb_assets_ea_stock,2,positive,0.8181818181818182,9,2,0,directional_only
ln_ecb_assets_ea_stock,4,positive,0.8181818181818182,9,2,0,directional_only
ln_ecb_assets_ea_stock,8,positive,0.7272727272727273,8,3,0,directional_only
ln_ecb_assets_ea_stock,12,negative,0.8181818181818182,2,9,0,directional_only
ln_hh_loans_ea_stock,0,positive,0.8181818181818182,9,2,0,directional_only
ln_hh_loans_ea_stock,1,negative,0.6363636363636364,4,7,0,directional_only
ln_hh_loans_ea_stock,2,negative,0.5454545454545454,5,6,0,directional_only
ln_hh_loans_ea_stock,4,negative,0.7272727272727273,3,8,0,directional_only
ln_hh_loans_ea_stock,8,negative,0.8181818181818182,2,9,0,directional_only
ln_hh_loans_ea_stock,12,negative,1.0,0,11,0,directional_only
ln_nfc_loans_ea_stock,0,positive,0.6363636363636364,7,4,0,directional_only
ln_nfc_loans_ea_stock,1,negative,0.8181818181818182,2,9,0,directional_only
ln_nfc_loans_ea_stock,2,negative,0.8181818181818182,2,9,0,directional_only
ln_nfc_loans_ea_stock,4,negative,0.8181818181818182,2,9,0,directional_only
ln_nfc_loans_ea_stock,8,negative,0.8181818181818182,2,9,0,directional_only
ln_nfc_loans_ea_stock,12,negative,1.0,0,11,0,directional_only
ln_house_price_de_real,0,positive,0.8181818181818182,9,2,0,directional_only
ln_house_price_de_real,1,positive,0.8181818181818182,9,2,0,directional_only
ln_house_price_de_real,2,positive,0.8181818181818182,9,2,0,directional_only
ln_house_price_de_real,4,positive,0.9090909090909091,10,1,0,directional_only
ln_house_price_de_real,8,positive,0.6363636363636364,7,4,0,directional_only
ln_house_price_de_real,12,positive,0.7272727272727273,8,3,0,directional_only
ln_compensation_ea20_real,0,negative,0.7272727272727273,3,8,0,directional_only
ln_compensation_ea20_real,1,positive,0.7272727272727273,8,3,0,directional_only
ln_compensation_ea20_real,2,positive,0.7272727272727273,8,3,0,directional_only
ln_compensation_ea20_real,4,negative,0.8181818181818182,2,9,0,directional_only
ln_compensation_ea20_real,8,negative,0.9090909090909091,1,10,0,directional_only
ln_compensation_ea20_real,12,negative,0.9090909090909091,1,10,0,directional_only
