instrument,regime,n_quarters,abs_sum,share_of_total_abs,is_crisis_regime
timing_factor_quarterly_sum,covid,10,10.408577647171263,0.054748384170728685,True
timing_factor_quarterly_sum,euro_crisis,20,51.49617975686852,0.2708662728206816,True
timing_factor_quarterly_sum,gfc,6,32.26812876617927,0.16972808101608772,True
timing_factor_quarterly_sum,pre_gfc,26,64.52084636377668,0.3393751003725866,False
timing_factor_quarterly_sum,qe_era,20,17.58587868452964,0.09250048131812871,False
timing_factor_quarterly_sum,tightening_regime,14,13.83700692152606,0.07278168030178656,False
timing_factor_quarterly_sum,all_crisis_regimes,36,94.17288617021907,0.4953427380074981,True
timing_factor_quarterly_mean,covid,10,5.204288823585632,0.07107707666292291,True
timing_factor_quarterly_mean,euro_crisis,20,17.16539325228951,0.23443471596213306,True
timing_factor_quarterly_mean,gfc,6,11.63775738015004,0.15894155792135983,True
timing_factor_quarterly_mean,pre_gfc,26,23.180548980207146,0.31658612978740513,False
timing_factor_quarterly_mean,qe_era,20,8.79293934226482,0.12008872776049997,False
timing_factor_quarterly_mean,tightening_regime,14,7.23942775563007,0.09887179190567917,False
timing_factor_quarterly_mean,all_crisis_regimes,36,34.00743945602518,0.46445335054641584,True
timing_factor_quarterly_abs_sum,covid,10,14.171671158999299,0.0504382252681049,True
timing_factor_quarterly_abs_sum,euro_crisis,20,80.62080418671941,0.2869365396108066,True
timing_factor_quarterly_abs_sum,gfc,6,49.17947586048854,0.1750340841378798,True
timing_factor_quarterly_abs_sum,pre_gfc,26,90.32821160204593,0.3214860572005222,False
timing_factor_quarterly_abs_sum,qe_era,20,23.396340411238157,0.08326963523719133,False
timing_factor_quarterly_abs_sum,tightening_regime,14,23.27434941597787,0.08283545854549529,False
timing_factor_quarterly_abs_sum,all_crisis_regimes,36,143.97195120620722,0.5124088490167913,True
timing_factor_quarterly_signed_cumulative,covid,10,10.408577647171263,0.054748384170728685,True
timing_factor_quarterly_signed_cumulative,euro_crisis,20,51.49617975686852,0.2708662728206816,True
timing_factor_quarterly_signed_cumulative,gfc,6,32.26812876617927,0.16972808101608772,True
timing_factor_quarterly_signed_cumulative,pre_gfc,26,64.52084636377668,0.3393751003725866,False
timing_factor_quarterly_signed_cumulative,qe_era,20,17.58587868452964,0.09250048131812871,False
timing_factor_quarterly_signed_cumulative,tightening_regime,14,13.83700692152606,0.07278168030178656,False
timing_factor_quarterly_signed_cumulative,all_crisis_regimes,36,94.17288617021907,0.4953427380074981,True
target_factor_quarterly_sum,covid,10,19.892734501756962,0.09717868628859617,True
target_factor_quarterly_sum,euro_crisis,20,32.35276689179862,0.1580476220636482,True
target_factor_quarterly_sum,gfc,6,19.202654270651735,0.09380755145106975,True
target_factor_quarterly_sum,pre_gfc,26,55.94975548373595,0.2733220883030145,False
target_factor_quarterly_sum,qe_era,20,22.88841543318006,0.1118129909604744,False
target_factor_quarterly_sum,tightening_regime,14,54.416322338008605,0.2658310609331971,False
target_factor_quarterly_sum,all_crisis_regimes,36,71.4481556642073,0.34903385980331403,True
target_factor_quarterly_mean,covid,10,9.946367250878481,0.11627902192378521,True
target_factor_quarterly_mean,euro_crisis,20,10.78425563059954,0.12607444157980735,True
target_factor_quarterly_mean,gfc,6,7.321415618496102,0.0855917568437925,True
target_factor_quarterly_mean,pre_gfc,26,18.649918494578653,0.2180287764174789,False
target_factor_quarterly_mean,qe_era,20,11.44420771659003,0.13378967882572326,False
target_factor_quarterly_mean,tightening_regime,14,27.39262884181469,0.3202363244094129,False
target_factor_quarterly_mean,all_crisis_regimes,36,28.052038499974124,0.32794522034738505,True
target_factor_quarterly_abs_sum,covid,10,23.10803273440426,0.07929333404083613,True
target_factor_quarterly_abs_sum,euro_crisis,20,68.39724742885807,0.23469958910762218,True
target_factor_quarterly_abs_sum,gfc,6,29.512882382317336,0.10127105444873463,True
target_factor_quarterly_abs_sum,pre_gfc,26,81.27484455114033,0.2788880157900964,False
target_factor_quarterly_abs_sum,qe_era,20,26.63155611221716,0.09138401780473969,False
target_factor_quarterly_abs_sum,tightening_regime,14,62.50009453724377,0.2144639888079712,False
target_factor_quarterly_abs_sum,all_crisis_regimes,36,121.01816254557966,0.4152639775971929,True
target_factor_quarterly_signed_cumulative,covid,10,19.892734501756962,0.09717868628859617,True
target_factor_quarterly_signed_cumulative,euro_crisis,20,32.35276689179862,0.1580476220636482,True
target_factor_quarterly_signed_cumulative,gfc,6,19.202654270651735,0.09380755145106975,True
target_factor_quarterly_signed_cumulative,pre_gfc,26,55.94975548373595,0.2733220883030145,False
target_factor_quarterly_signed_cumulative,qe_era,20,22.88841543318006,0.1118129909604744,False
target_factor_quarterly_signed_cumulative,tightening_regime,14,54.416322338008605,0.2658310609331971,False
target_factor_quarterly_signed_cumulative,all_crisis_regimes,36,71.4481556642073,0.34903385980331403,True
fg_factor_quarterly_sum,covid,10,23.399617977737194,0.07390728997442902,True
fg_factor_quarterly_sum,euro_crisis,20,72.73528792105009,0.2297331529458788,True
fg_factor_quarterly_sum,gfc,6,56.997284742108235,0.18002494122758556,True
fg_factor_quarterly_sum,pre_gfc,26,85.08519153823306,0.2687401106090251,False
fg_factor_quarterly_sum,qe_era,20,28.046397025322065,0.08858406148598542,False
fg_factor_quarterly_sum,tightening_regime,14,50.343932779484355,0.15901044375709603,False
fg_factor_quarterly_sum,all_crisis_regimes,36,153.13219064089554,0.48366538414789345,True
fg_factor_quarterly_mean,covid,10,11.699808988868597,0.09303633022659513,True
fg_factor_quarterly_mean,euro_crisis,20,24.24509597368337,0.19279586166997997,True
fg_factor_quarterly_mean,gfc,6,19.52138261594906,0.1552331154521508,True
fg_factor_quarterly_mean,pre_gfc,26,30.629600889854718,0.24356514416676012,False
fg_factor_quarterly_mean,qe_era,20,14.023198512661033,0.11151181432947431,False
fg_factor_quarterly_mean,tightening_regime,14,25.636184753939496,0.20385773415503972,False
fg_factor_quarterly_mean,all_crisis_regimes,36,55.466287578501024,0.44106530734872584,True
fg_factor_quarterly_abs_sum,covid,10,28.698608330924117,0.053870440232644166,True
fg_factor_quarterly_abs_sum,euro_crisis,20,126.01948752720064,0.23655242068540774,True
fg_factor_quarterly_abs_sum,gfc,6,90.80831714543753,0.17045718611167118,True
fg_factor_quarterly_abs_sum,pre_gfc,26,162.18549044834478,0.3044399808190386,False
fg_factor_quarterly_abs_sum,qe_era,20,42.932957556580334,0.08058987729973788,False
fg_factor_quarterly_abs_sum,tightening_regime,14,82.08901320873979,0.15409009485150033,False
fg_factor_quarterly_abs_sum,all_crisis_regimes,36,245.52641300356228,0.4608800470297231,True
fg_factor_quarterly_signed_cumulative,covid,10,23.399617977737194,0.07390728997442902,True
fg_factor_quarterly_signed_cumulative,euro_crisis,20,72.73528792105009,0.2297331529458788,True
fg_factor_quarterly_signed_cumulative,gfc,6,56.997284742108235,0.18002494122758556,True
fg_factor_quarterly_signed_cumulative,pre_gfc,26,85.08519153823306,0.2687401106090251,False
fg_factor_quarterly_signed_cumulative,qe_era,20,28.046397025322065,0.08858406148598542,False
fg_factor_quarterly_signed_cumulative,tightening_regime,14,50.343932779484355,0.15901044375709603,False
fg_factor_quarterly_signed_cumulative,all_crisis_regimes,36,153.13219064089554,0.48366538414789345,True
qe_factor_quarterly_sum,covid,10,22.64610826216519,0.1570134074565607,True
qe_factor_quarterly_sum,euro_crisis,4,16.132497012283952,0.11185225723368095,True
qe_factor_quarterly_sum,qe_era,20,66.61328237690869,0.461853238833916,False
qe_factor_quarterly_sum,tightening_regime,14,38.83852317155523,0.26928109647584236,False
qe_factor_quarterly_sum,all_crisis_regimes,14,38.778605274449134,0.2688656646902416,True
qe_factor_quarterly_mean,covid,10,11.323054131082595,0.16126259411308613,True
qe_factor_quarterly_mean,euro_crisis,4,5.37749900409465,0.07658617800477906,True
qe_factor_quarterly_mean,qe_era,20,33.30664118845434,0.4743521753993751,False
qe_factor_quarterly_mean,tightening_regime,14,20.207812407205513,0.28779905248275967,False
qe_factor_quarterly_mean,all_crisis_regimes,14,16.70055313517724,0.23784877211786515,True
qe_factor_quarterly_abs_sum,covid,10,39.3754632635941,0.1998178420062842,True
qe_factor_quarterly_abs_sum,euro_crisis,4,16.14907736260938,0.08195138600369575,True
qe_factor_quarterly_abs_sum,qe_era,20,94.05622254241926,0.47730515041497334,False
qe_factor_quarterly_abs_sum,tightening_regime,14,47.47603050026175,0.24092562157504688,False
qe_factor_quarterly_abs_sum,all_crisis_regimes,14,55.52454062620349,0.28176922800998,True
qe_factor_quarterly_signed_cumulative,covid,10,22.64610826216519,0.1570134074565607,True
qe_factor_quarterly_signed_cumulative,euro_crisis,4,16.132497012283952,0.11185225723368095,True
qe_factor_quarterly_signed_cumulative,qe_era,20,66.61328237690869,0.461853238833916,False
qe_factor_quarterly_signed_cumulative,tightening_regime,14,38.83852317155523,0.26928109647584236,False
qe_factor_quarterly_signed_cumulative,all_crisis_regimes,14,38.778605274449134,0.2688656646902416,True
