instrument,quarter,value,zscore,regime
timing_factor_quarterly_sum,2006Q2,-9.8419349199939,-3.1646647885841617,pre_gfc
timing_factor_quarterly_sum,2008Q2,10.411519314123604,3.347814107379945,pre_gfc
timing_factor_quarterly_sum,2009Q3,-11.223997356107084,-3.6090656470278537,gfc
timing_factor_quarterly_sum,2011Q3,-9.680086154187093,-3.112622472272551,euro_crisis
timing_factor_quarterly_mean,2008Q2,3.4705064380412014,3.0860165117976837,pre_gfc
timing_factor_quarterly_mean,2009Q3,-3.7413324520356945,-3.319460464819576,gfc
timing_factor_quarterly_abs_sum,2009Q1,13.454501894701286,3.4410770053543343,gfc
timing_factor_quarterly_abs_sum,2011Q1,12.329857580740958,3.0734772889203428,euro_crisis
timing_factor_quarterly_abs_sum,2011Q3,13.660063203369004,3.5082664961453927,euro_crisis
timing_factor_quarterly_signed_cumulative,2006Q2,-9.8419349199939,-3.1646647885841617,pre_gfc
timing_factor_quarterly_signed_cumulative,2008Q2,10.411519314123604,3.347814107379945,pre_gfc
timing_factor_quarterly_signed_cumulative,2009Q3,-11.223997356107084,-3.6090656470278537,gfc
timing_factor_quarterly_signed_cumulative,2011Q3,-9.680086154187093,-3.112622472272551,euro_crisis
target_factor_quarterly_sum,2023Q1,21.69135758398425,5.7999972565501166,tightening_regime
target_factor_quarterly_mean,2020Q1,5.47544327530256,3.1969954466121426,covid
target_factor_quarterly_mean,2023Q1,10.845678791992125,6.370634398105889,tightening_regime
target_factor_quarterly_abs_sum,2002Q4,16.21903961111936,3.0376512140371807,pre_gfc
target_factor_quarterly_abs_sum,2011Q4,27.020421193187296,5.526456398142886,euro_crisis
target_factor_quarterly_abs_sum,2023Q1,21.69135758398425,4.298557815332669,tightening_regime
target_factor_quarterly_signed_cumulative,2023Q1,21.69135758398425,5.7999972565501166,tightening_regime
fg_factor_quarterly_sum,2008Q3,-41.711147596689415,-6.9539629799597,gfc
fg_factor_quarterly_mean,2008Q3,-13.903715865563138,-6.3228531979901765,gfc
fg_factor_quarterly_mean,2022Q4,6.688671707161926,3.0080299759940115,tightening_regime
fg_factor_quarterly_abs_sum,2008Q3,41.711147596689415,6.487955728614348,gfc
fg_factor_quarterly_signed_cumulative,2008Q3,-41.711147596689415,-6.9539629799597,gfc
qe_factor_quarterly_sum,2015Q1,-13.20283270393655,-3.259158782972471,qe_era
qe_factor_quarterly_mean,2015Q1,-6.601416351968275,-3.3042799945989496,qe_era
qe_factor_quarterly_abs_sum,2015Q1,13.20283270393655,3.242132956988514,qe_era
qe_factor_quarterly_signed_cumulative,2015Q1,-13.20283270393655,-3.259158782972471,qe_era
