break_date,f_stat,pvalue,nobs,note,variable,transform
2008-12-31,11.40533156943694,5.253888396405948e-05,73,,wx_shadow_rate,level
2012-09-30,1.5320779875261608,0.2233457155262638,73,,wx_shadow_rate,level
2020-06-30,28.006329542296577,1.2456065068278122e-09,73,,wx_shadow_rate,level
2022-09-30,,,73,insufficient pre/post observations,wx_shadow_rate,level
2008-12-31,32.37703224424697,4.99308372425844e-11,84,,dfr_eop,level
2012-09-30,30.843034432942623,1.176287955928501e-10,84,,dfr_eop,level
2020-06-30,72.80156128486789,0.0,84,,dfr_eop,level
2022-09-30,113.84955486577483,0.0,84,,dfr_eop,level
2008-12-31,314.3803868345465,0.0,93,,hh_loans_ea_stock,log
2012-09-30,129.33309791012687,0.0,93,,hh_loans_ea_stock,log
2020-06-30,2.496540082724884,0.08812285503013528,93,,hh_loans_ea_stock,log
2022-09-30,1.8406780278289097,0.16470030689088588,93,,hh_loans_ea_stock,log
2008-12-31,109.96180323621104,0.0,93,,nfc_loans_ea_stock,log
2012-09-30,116.85391608326586,0.0,93,,nfc_loans_ea_stock,log
2020-06-30,0.2664736577314347,0.7666852065837702,93,,nfc_loans_ea_stock,log
2022-09-30,0.0736101625015851,0.9290902958857226,93,,nfc_loans_ea_stock,log
2008-12-31,0.862257118272241,0.42566604106145245,94,,credit_standards_enterprise,level
2012-09-30,4.402141352597934,0.014996962001582514,94,,credit_standards_enterprise,level
2020-06-30,3.694043179730376,0.028717754351787472,94,,credit_standards_enterprise,level
2022-09-30,3.5305402113562496,0.03341046086437072,94,,credit_standards_enterprise,level
2008-12-31,3.106227264007829,0.04960262734755039,94,,credit_standards_household,level
2012-09-30,7.892186943899157,0.0006949355494078047,94,,credit_standards_household,level
2020-06-30,4.3566766477939165,0.015631375387166302,94,,credit_standards_household,level
2022-09-30,3.9221561295612317,0.023270815419898838,94,,credit_standards_household,level
2008-12-31,31.1041718422436,1.0153045071348288e-10,84,,house_price_de,log
2012-09-30,38.35783505117213,2.084998840246044e-12,84,,house_price_de,log
2020-06-30,34.53020868938908,1.5456302904226504e-11,84,,house_price_de,log
2022-09-30,2.397987015281,0.09740699655593743,84,,house_price_de,log
2008-12-31,9.662446422738942,0.00017429112443123618,84,,house_price_de_real,log
2012-09-30,10.88510411543527,6.588293751141894e-05,84,,house_price_de_real,log
2020-06-30,41.74447394780985,3.838040996129166e-13,84,,house_price_de_real,log
2022-09-30,16.01157772466387,1.4167310560253554e-06,84,,house_price_de_real,log
2008-12-31,3.899072985834115,0.022877131140847107,124,,compensation_ea20_nominal,log
2012-09-30,27.179038170805516,1.8380219568570055e-10,124,,compensation_ea20_nominal,log
2020-06-30,86.297080296648,0.0,124,,compensation_ea20_nominal,log
2022-09-30,74.07882741265391,0.0,124,,compensation_ea20_nominal,log
2008-12-31,1.4076054724845648,0.2494878170277387,105,,compensation_ea20_real,log
2012-09-30,1.0647462841612851,0.34865338943648616,105,,compensation_ea20_real,log
2020-06-30,2.6558781195483725,0.07514050306653608,105,,compensation_ea20_real,log
2022-09-30,18.68446738709937,1.2467523613501896e-07,105,,compensation_ea20_real,log
2008-12-31,11.491251588004049,4.043453098445671e-05,85,,dax_close,log
2012-09-30,9.128539886978407,0.0002659516983083421,85,,dax_close,log
2020-06-30,3.8847911831385527,0.024487480871729472,85,,dax_close,log
2022-09-30,7.0218809796025,0.001540766184256026,85,,dax_close,log
2008-12-31,6.619979628801072,0.0021853272264970025,84,,dax_real_de,log
2012-09-30,10.057531252118897,0.00012694703626192627,84,,dax_real_de,log
2020-06-30,0.4022684280067855,0.6701463622076009,84,,dax_real_de,log
2022-09-30,3.579559287329907,0.032440406955344336,84,,dax_real_de,log
2008-12-31,0.030617118629745664,0.969858196830165,84,,retail_de_mom_pct,level
2012-09-30,0.31638274848230147,0.729688110653994,84,,retail_de_mom_pct,level
2020-06-30,1.1181443154290984,0.3319398504068536,84,,retail_de_mom_pct,level
2022-09-30,1.2344315243265442,0.296482586222947,84,,retail_de_mom_pct,level
2008-12-31,46.09319314975675,4.829470157119431e-14,84,,retail_de_chained_index,log
2012-09-30,45.055753100100425,7.838174553853605e-14,84,,retail_de_chained_index,log
2020-06-30,13.684432571755925,7.73508283258284e-06,84,,retail_de_chained_index,log
2022-09-30,0.8418842318470797,0.4346791955053334,84,,retail_de_chained_index,log
2008-12-31,18.265096710273852,1.2703569218786015e-07,120,,hicp_de,log
2012-09-30,38.55967551243887,1.4477308241112041e-13,120,,hicp_de,log
2020-06-30,326.9734603296334,0.0,120,,hicp_de,log
2022-09-30,287.5360703570099,0.0,120,,hicp_de,log
2008-12-31,3.1359218140862253,0.04771987189385818,105,,hicp_ea20,log
2012-09-30,13.78888837616777,5.074004129523857e-06,105,,hicp_ea20,log
2020-06-30,71.40864511576379,0.0,105,,hicp_ea20,log
2022-09-30,67.31678726601433,0.0,105,,hicp_ea20,log
2008-12-31,0.31533344012218256,0.732649684674466,27,,ecb_total_assets,log
2011-12-31,0.13032980853154505,0.8784495278364581,27,,ecb_total_assets,log
2019-12-31,,,27,insufficient pre/post observations,ecb_total_assets,log
2021-12-31,,,27,insufficient pre/post observations,ecb_total_assets,log
2008-12-31,23.515086436933583,2.7484657680876268e-06,27,,ecb_monetary_policy_securities,level
2011-12-31,29.78829123706692,4.130624390308313e-07,27,,ecb_monetary_policy_securities,level
2019-12-31,,,27,insufficient pre/post observations,ecb_monetary_policy_securities,level
2021-12-31,,,27,insufficient pre/post observations,ecb_monetary_policy_securities,level
